ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1284-1181-0004_7176-92135-0016,Spk1,1.69,2.841,2.539,0.572,0.901,0.824,2.308,12.734,12.612,2.369,15.83,15.655,2.53,3.06,3.542,0.996,0.993,0.0,0.0
1284-1181-0004_7176-92135-0016,Spk2,1.507,2.999,2.844,0.417,0.86,0.838,-2.45,14.483,14.329,-2.296,16.016,15.8,2.53,3.242,3.26,0.98,0.954,0.0,3.333
1284-1181-0006_61-70968-0004,Spk1,1.173,2.729,2.486,0.434,0.892,0.828,-1.935,13.217,13.125,-1.841,16.616,16.472,3.313,3.193,3.889,0.973,0.962,14.286,0.0
1284-1181-0006_61-70968-0004,Spk2,2.018,2.73,2.351,0.638,0.886,0.785,2.321,10.487,10.25,2.459,13.125,12.751,3.313,2.963,2.871,0.989,0.976,9.091,9.091
1284-1181-0007_1089-134686-0007,Spk1,1.721,3.1,2.946,0.655,0.936,0.9,2.06,13.629,13.474,2.1,17.195,16.949,2.891,3.037,3.298,0.982,0.983,0.0,0.0
1284-1181-0007_1089-134686-0007,Spk2,1.605,3.059,2.631,0.309,0.862,0.795,-2.184,15.102,14.933,-1.998,16.517,16.306,2.891,3.11,3.785,0.986,0.967,0.0,0.0
1284-1181-0007_1580-141084-0045,Spk1,1.225,2.99,2.772,0.564,0.918,0.89,2.07,13.338,13.199,2.145,16.189,15.975,2.899,3.064,3.318,0.988,0.981,0.0,0.0
1284-1181-0007_1580-141084-0045,Spk2,1.489,3.576,2.991,0.539,0.892,0.86,-2.086,12.726,12.505,-1.317,14.675,14.38,2.899,3.067,3.068,0.991,0.99,0.0,0.0
1284-1181-0008_2300-131720-0030,Spk1,1.46,2.937,2.68,0.504,0.875,0.833,-1.271,11.895,11.818,-1.157,14.92,14.804,3.281,3.042,3.727,0.986,0.987,11.765,17.647
1284-1181-0008_2300-131720-0030,Spk2,1.65,3.249,3.241,0.616,0.928,0.905,1.246,10.703,10.668,1.326,13.907,13.864,3.281,3.287,3.845,0.993,0.987,0.0,0.0
1284-1181-0008_4970-29095-0030,Spk1,1.612,1.243,1.237,0.597,0.467,0.434,0.575,-5.109,-5.173,0.652,-3.171,-3.208,2.905,2.537,3.08,0.963,0.959,50.0,64.286
1284-1181-0008_4970-29095-0030,Spk2,1.513,2.218,1.903,0.554,0.844,0.804,-0.364,3.35,3.321,0.028,4.055,4.024,2.905,3.122,3.396,0.946,0.938,44.444,55.556
1284-1181-0009_2830-3980-0013,Spk1,1.655,2.853,2.952,0.656,0.943,0.935,2.835,11.842,11.824,2.868,14.444,14.421,3.137,3.214,3.666,0.984,0.99,6.667,0.0
1284-1181-0009_2830-3980-0013,Spk2,1.53,3.009,2.696,0.483,0.819,0.803,-2.763,6.903,6.887,-2.465,14.178,14.165,3.137,2.965,3.428,0.972,0.977,8.333,8.333
1284-1181-0009_4446-2271-0003,Spk1,1.604,3.099,2.983,0.545,0.945,0.926,-0.262,11.786,11.698,-0.016,15.264,15.125,3.149,3.243,3.43,0.98,0.983,0.0,0.0
1284-1181-0009_4446-2271-0003,Spk2,1.503,2.642,2.714,0.476,0.832,0.811,0.055,8.238,8.223,0.174,14.675,14.635,3.149,2.904,3.348,0.952,0.963,0.0,0.0
1284-1181-0011_4446-2273-0036,Spk1,1.464,3.421,3.014,0.567,0.944,0.919,2.321,14.02,13.851,2.668,18.696,18.383,2.785,3.242,3.687,0.983,0.979,0.0,0.0
1284-1181-0011_4446-2273-0036,Spk2,1.394,3.505,2.394,0.414,0.938,0.876,-2.327,14.578,14.204,-2.084,16.485,15.97,2.785,3.011,3.493,0.985,0.978,0.0,0.0
1284-1181-0011_6829-68769-0031,Spk1,1.501,3.297,2.886,0.628,0.93,0.885,3.281,13.009,12.91,3.364,16.475,16.314,2.614,3.016,3.284,0.991,0.99,0.0,0.0
1284-1181-0011_6829-68769-0031,Spk2,1.441,3.008,2.757,0.391,0.861,0.828,-3.231,11.121,11.036,-3.122,12.324,12.247,2.614,3.097,3.352,0.965,0.968,0.0,0.0
1284-1181-0012_3729-6852-0023,Spk1,1.683,3.364,3.219,0.688,0.92,0.867,3.899,13.957,13.751,3.943,17.364,17.045,3.266,3.131,3.424,0.988,0.987,0.0,0.0
1284-1181-0012_3729-6852-0023,Spk2,1.467,2.668,2.057,0.387,0.763,0.614,-3.783,7.928,7.528,-3.704,11.745,11.037,3.266,2.889,3.424,0.986,0.976,3.333,16.667
1284-1181-0012_672-122797-0040,Spk1,1.906,3.452,3.144,0.683,0.909,0.848,4.35,14.216,14.17,4.416,18.433,18.356,3.115,3.149,3.577,0.988,0.982,5.263,5.263
1284-1181-0012_672-122797-0040,Spk2,1.331,2.868,1.787,0.3,0.628,0.515,-4.34,10.826,10.193,-4.208,14.431,13.619,3.115,3.249,3.228,0.955,0.933,16.667,25.0
1284-1181-0013_3575-170457-0034,Spk1,1.526,3.027,2.886,0.55,0.898,0.856,0.311,13.001,12.897,0.368,17.127,16.96,3.167,2.764,3.106,0.989,0.99,8.333,8.333
1284-1181-0013_3575-170457-0034,Spk2,1.332,3.539,3.447,0.588,0.913,0.905,-0.298,7.824,7.812,0.009,14.229,14.197,3.167,2.865,2.951,0.974,0.98,0.0,0.0
1284-1181-0014_2094-142345-0001,Spk1,1.733,2.82,2.622,0.678,0.88,0.823,0.283,7.899,7.852,0.324,8.674,8.643,2.652,3.032,3.082,0.986,0.98,8.333,12.5
1284-1181-0014_2094-142345-0001,Spk2,1.369,2.68,2.772,0.421,0.807,0.761,-0.12,4.394,4.36,-0.075,8.785,8.739,2.652,2.717,2.893,0.985,0.985,0.0,0.0
1284-1181-0014_6829-68771-0012,Spk1,1.536,2.895,2.687,0.613,0.905,0.832,2.155,12.711,12.459,2.22,15.269,14.966,2.707,3.092,3.005,0.986,0.982,8.333,4.167
1284-1181-0014_6829-68771-0012,Spk2,1.505,2.565,2.483,0.499,0.855,0.786,-1.999,8.458,8.055,-1.868,9.236,8.854,2.707,3.106,3.272,0.972,0.955,9.091,4.545
1284-1181-0015_8555-284447-0007,Spk1,1.384,2.864,2.269,0.582,0.91,0.856,-2.812,11.663,11.531,-2.574,14.203,14.044,3.369,3.253,3.402,0.98,0.984,0.0,0.0
1284-1181-0015_8555-284447-0007,Spk2,1.731,3.254,3.198,0.655,0.903,0.895,3.094,5.487,5.486,3.198,9.604,9.6,3.369,3.203,3.547,0.979,0.98,21.429,14.286
1284-1181-0016_1089-134686-0028,Spk1,1.52,3.159,2.906,0.495,0.917,0.863,-0.519,13.675,13.447,-0.446,15.653,15.375,2.946,3.131,3.571,0.992,0.992,0.0,0.0
1284-1181-0016_1089-134686-0028,Spk2,1.676,3.471,2.896,0.515,0.92,0.836,0.447,17.14,16.046,0.519,17.859,16.77,2.946,3.223,3.426,0.991,0.983,0.0,0.0
1284-1181-0016_1188-133604-0031,Spk1,1.596,3.265,2.699,0.67,0.942,0.921,-1.723,13.062,13.018,-1.133,17.307,17.223,3.534,3.292,3.68,0.977,0.98,0.0,0.0
1284-1181-0016_1188-133604-0031,Spk2,1.751,3.195,2.98,0.384,0.709,0.712,1.328,12.054,12.036,1.419,15.721,15.73,3.534,3.323,3.333,0.977,0.976,0.0,0.0
1284-1181-0016_3729-6852-0044,Spk1,1.611,3.174,2.836,0.614,0.918,0.882,2.434,14.276,14.115,2.527,16.838,16.619,2.748,3.396,3.759,0.983,0.99,4.545,4.545
1284-1181-0016_3729-6852-0044,Spk2,1.454,2.893,2.521,0.402,0.776,0.723,-2.363,7.818,7.728,-2.282,11.569,11.379,2.748,3.293,3.787,0.962,0.968,0.0,0.0
1284-1181-0017_7176-88083-0012,Spk1,1.785,3.075,2.867,0.727,0.912,0.846,6.731,13.145,13.04,6.83,15.436,15.305,3.193,3.221,3.187,0.983,0.973,5.263,5.263
1284-1181-0017_7176-88083-0012,Spk2,1.327,2.313,2.199,0.347,0.796,0.773,-6.812,7.052,7.041,-6.455,8.341,8.33,3.193,3.21,3.86,0.951,0.949,28.571,14.286
1284-1181-0018_6930-81414-0026,Spk1,1.279,2.97,2.631,0.413,0.787,0.717,2.685,12.995,12.962,2.997,17.06,17.069,3.068,3.257,3.478,0.964,0.931,50.0,0.0
1284-1181-0018_6930-81414-0026,Spk2,1.732,3.718,3.28,0.574,0.922,0.883,-2.907,12.231,11.498,-2.44,15.489,14.335,3.068,2.995,2.883,0.963,0.976,0.0,0.0
1284-1181-0018_8555-284447-0008,Spk1,1.382,3.371,2.58,0.411,0.9,0.759,-3.798,14.302,14.161,-3.151,18.265,18.042,3.372,3.094,3.521,0.965,0.963,0.0,0.0
1284-1181-0018_8555-284447-0008,Spk2,1.699,3.711,2.639,0.634,0.909,0.85,3.495,10.156,10.093,3.535,19.589,19.217,3.372,3.076,3.425,0.976,0.978,0.0,0.0
1284-1181-0020_2830-3980-0010,Spk1,1.698,2.577,2.363,0.719,0.908,0.858,5.278,11.96,11.846,5.281,14.683,14.51,3.11,2.904,3.308,0.984,0.985,5.263,10.526
1284-1181-0020_2830-3980-0010,Spk2,1.347,2.918,2.382,0.381,0.788,0.741,-5.651,11.203,11.05,-5.351,13.212,13.04,3.11,3.055,3.63,0.984,0.977,0.0,0.0
1284-134647-0000_5142-36377-0018,Spk1,1.347,2.991,2.831,0.437,0.822,0.792,-0.448,11.199,11.159,-0.126,14.492,14.431,3.254,3.097,3.406,0.972,0.959,0.0,30.769
1284-134647-0000_5142-36377-0018,Spk2,1.556,3.093,2.6,0.572,0.895,0.808,0.314,11.299,10.991,0.562,12.808,12.456,3.254,2.87,3.178,0.988,0.979,5.882,23.529
1284-134647-0001_2961-960-0015,Spk1,1.846,3.217,3.064,0.64,0.865,0.799,4.338,11.455,11.334,4.376,16.827,16.575,3.116,3.196,3.822,0.989,0.969,9.524,9.524
1284-134647-0001_2961-960-0015,Spk2,1.602,2.783,2.178,0.38,0.854,0.78,-4.344,9.786,9.654,-4.223,14.325,13.979,3.116,3.187,3.565,0.972,0.981,5.556,22.222
1284-134647-0004_8230-279154-0021,Spk1,1.665,2.881,2.35,0.554,0.857,0.77,-0.386,11.581,11.474,-0.248,15.555,15.424,1.999,3.113,3.685,0.99,0.96,5.556,11.111
1284-134647-0004_8230-279154-0021,Spk2,1.658,3.341,2.452,0.467,0.906,0.834,0.12,14.705,14.549,0.182,17.014,16.789,1.999,3.52,3.482,0.987,0.977,0.0,0.0
1284-134647-0006_8455-210777-0067,Spk1,1.743,2.864,2.616,0.557,0.794,0.69,-0.168,11.302,11.268,0.107,13.938,13.941,3.048,2.869,2.758,0.957,0.968,0.0,33.333
1284-134647-0006_8455-210777-0067,Spk2,1.865,2.771,2.415,0.569,0.889,0.814,0.479,8.507,8.436,1.059,11.692,11.56,3.048,2.593,2.343,0.974,0.973,0.0,0.0
1320-122612-0000_6829-68769-0000,Spk1,1.444,3.281,2.869,0.53,0.918,0.857,1.144,14.789,14.649,1.2,17.782,17.515,2.214,3.327,3.628,0.995,0.988,2.564,2.564
1320-122612-0000_6829-68769-0000,Spk2,1.541,3.178,2.751,0.504,0.914,0.859,-0.94,15.156,14.787,-0.877,15.541,15.2,2.214,2.947,3.36,0.982,0.98,2.778,2.778
1320-122612-0001_2300-131720-0002,Spk1,1.356,1.556,1.449,0.47,0.668,0.624,-3.086,-1.179,-1.205,-3.014,-0.761,-0.776,3.155,3.32,3.525,0.978,0.968,33.333,36.667
1320-122612-0001_2300-131720-0002,Spk2,1.767,1.753,1.62,0.66,0.687,0.659,3.023,2.809,2.783,3.053,4.108,4.081,3.155,3.122,3.343,0.985,0.979,37.5,29.167
1320-122612-0002_4507-16021-0038,Spk1,2.355,3.533,2.966,0.801,0.933,0.801,8.35,14.118,13.864,8.373,15.684,15.377,2.653,2.76,2.808,0.987,0.985,22.222,22.222
1320-122612-0002_4507-16021-0038,Spk2,1.298,2.83,2.197,0.239,0.675,0.531,-8.29,10.271,10.172,-7.825,17.916,17.47,2.653,2.857,3.496,0.901,0.896,16.667,133.333
1320-122612-0003_7176-88083-0025,Spk1,1.199,2.639,2.033,0.349,0.779,0.705,-7.313,11.065,10.967,-7.177,12.664,12.571,2.494,2.975,3.15,0.975,0.979,5.0,20.0
1320-122612-0003_7176-88083-0025,Spk2,2.243,2.641,2.351,0.762,0.871,0.825,7.446,9.556,9.502,7.495,10.971,10.893,2.494,2.799,3.193,0.984,0.985,0.0,4.0
1320-122612-0005_8230-279154-0027,Spk1,1.617,2.847,2.378,0.568,0.867,0.804,-1.536,7.089,7.033,-1.416,8.29,8.235,2.944,3.23,3.285,0.991,0.987,0.0,4.762
1320-122612-0005_8230-279154-0027,Spk2,1.812,1.826,1.785,0.418,0.787,0.734,1.41,4.801,4.717,1.557,5.521,5.442,2.944,3.123,3.517,0.972,0.98,0.0,5.882
1320-122612-0005_908-157963-0028,Spk1,1.506,3.455,2.902,0.528,0.885,0.835,-1.191,13.355,13.209,-1.113,16.621,16.348,2.547,3.174,3.601,0.986,0.981,0.0,5.263
1320-122612-0005_908-157963-0028,Spk2,1.7,2.953,2.248,0.487,0.832,0.711,1.093,9.291,9.212,1.222,14.974,14.76,2.547,3.007,3.805,0.952,0.951,16.667,16.667
1320-122612-0006_2094-142345-0034,Spk1,1.503,3.533,3.037,0.551,0.955,0.891,-0.692,13.96,13.778,-0.59,17.572,17.2,3.39,3.24,3.467,0.995,0.992,0.0,0.0
1320-122612-0006_2094-142345-0034,Spk2,1.542,3.102,3.001,0.48,0.817,0.771,0.662,12.924,12.906,0.793,15.872,15.96,3.39,3.242,3.448,0.978,0.977,0.0,0.0
1320-122612-0006_2830-3979-0010,Spk1,1.833,3.314,2.847,0.617,0.924,0.887,-2.942,14.195,14.0,-2.754,16.688,16.377,3.283,3.031,3.298,0.985,0.988,0.0,0.0
1320-122612-0006_2830-3979-0010,Spk2,1.943,3.173,2.583,0.436,0.768,0.739,3.071,10.609,10.549,3.15,12.537,12.466,3.283,3.152,3.612,0.936,0.95,0.0,0.0
1320-122612-0006_4446-2271-0018,Spk1,1.834,3.577,3.034,0.684,0.954,0.904,-0.263,14.021,13.869,-0.117,17.034,16.77,3.476,3.212,3.208,0.991,0.99,0.0,0.0
1320-122612-0006_4446-2271-0018,Spk2,1.677,2.598,2.498,0.516,0.811,0.813,0.54,8.634,8.638,0.669,15.459,15.477,3.476,3.025,3.027,0.964,0.962,0.0,0.0
1320-122612-0007_2300-131720-0005,Spk1,1.707,3.13,2.498,0.548,0.788,0.722,2.806,10.473,10.419,2.881,12.365,12.292,3.078,3.197,3.563,0.962,0.965,0.0,0.0
1320-122612-0007_2300-131720-0005,Spk2,1.433,2.893,3.033,0.539,0.868,0.87,-2.478,10.073,10.067,-2.335,13.907,13.89,3.078,3.2,3.839,0.986,0.987,5.882,5.882
1320-122612-0007_8463-287645-0013,Spk1,1.587,3.144,2.526,0.475,0.827,0.745,1.32,11.48,11.406,1.432,14.261,14.15,2.744,3.391,3.719,0.969,0.977,0.0,14.286
1320-122612-0007_8463-287645-0013,Spk2,1.728,2.881,2.53,0.546,0.861,0.819,-1.21,9.848,9.793,-1.116,15.104,14.964,2.744,3.139,3.444,0.996,0.993,0.0,5.882
1320-122612-0009_6930-81414-0011,Spk1,1.592,3.484,3.293,0.648,0.895,0.858,5.67,14.606,14.519,5.745,17.095,16.978,2.624,3.133,3.686,0.98,0.982,0.0,0.0
1320-122612-0009_6930-81414-0011,Spk2,1.428,3.745,2.789,0.387,0.745,0.652,-5.792,10.616,8.661,-5.234,14.532,11.316,2.624,2.875,2.962,0.958,0.927,12.5,12.5
1320-122612-0010_2094-142345-0048,Spk1,1.345,3.071,2.821,0.404,0.865,0.81,-4.648,13.226,12.978,-4.51,16.154,15.815,3.026,2.939,3.398,0.993,0.993,5.556,11.111
1320-122612-0010_2094-142345-0048,Spk2,1.695,3.146,2.912,0.581,0.858,0.802,4.438,10.44,10.391,4.464,16.666,16.571,3.026,3.019,3.111,0.982,0.979,0.0,0.0
1320-122612-0010_3570-5695-0003,Spk1,1.615,2.962,3.082,0.508,0.851,0.834,-1.716,13.465,13.325,-1.653,16.296,16.056,3.024,3.172,3.681,0.993,0.99,0.0,0.0
1320-122612-0010_3570-5695-0003,Spk2,1.586,3.248,2.554,0.48,0.842,0.804,1.835,11.478,11.445,1.908,17.308,17.172,3.024,2.902,3.522,0.991,0.99,5.556,22.222
1320-122612-0010_61-70968-0008,Spk1,1.476,2.49,2.763,0.394,0.772,0.757,-2.259,12.823,12.708,-2.102,15.182,15.091,2.225,3.199,3.25,0.98,0.99,22.222,0.0
1320-122612-0010_61-70968-0008,Spk2,1.687,3.245,2.845,0.605,0.927,0.876,2.235,8.945,8.79,2.31,13.122,12.825,2.225,2.635,2.365,0.989,0.98,0.0,0.0
1320-122612-0012_4507-16021-0014,Spk1,1.437,3.465,2.952,0.681,0.957,0.933,-0.65,7.033,7.002,-0.561,10.414,10.355,2.961,3.206,3.313,0.981,0.982,0.0,0.0
1320-122612-0012_4507-16021-0014,Spk2,1.746,3.235,2.671,0.526,0.835,0.755,0.796,9.7,9.671,0.872,17.317,17.181,2.961,2.872,3.452,0.969,0.952,0.0,0.0
1320-122612-0013_908-157963-0025,Spk1,1.666,3.231,2.526,0.633,0.913,0.855,-0.445,13.411,13.195,-0.358,15.827,15.48,2.869,3.338,3.362,0.989,0.974,0.0,0.0
1320-122612-0013_908-157963-0025,Spk2,1.773,2.75,2.367,0.397,0.756,0.693,0.304,9.242,9.202,0.352,13.364,13.278,2.869,3.359,3.879,0.957,0.981,0.0,0.0
1320-122612-0014_1995-1826-0003,Spk1,1.745,3.839,3.127,0.624,0.959,0.898,1.526,12.589,12.473,1.83,17.28,16.938,2.643,2.94,2.878,0.991,0.99,0.0,0.0
1320-122612-0014_1995-1826-0003,Spk2,1.241,3.448,3.025,0.34,0.872,0.846,-2.265,12.002,11.993,-1.716,16.153,16.131,2.643,3.137,3.691,0.977,0.956,16.667,0.0
1320-122612-0014_908-31957-0016,Spk1,1.535,3.1,2.201,0.552,0.849,0.759,-4.422,11.436,11.09,-3.703,14.212,13.807,2.92,2.803,3.08,0.993,0.991,0.0,0.0
1320-122612-0014_908-31957-0016,Spk2,2.208,2.489,2.258,0.628,0.751,0.672,4.532,11.081,10.978,4.588,14.261,14.068,2.92,3.05,3.446,0.97,0.975,12.5,12.5
1320-122612-0015_6829-68771-0018,Spk1,1.423,2.984,2.838,0.428,0.871,0.837,-2.946,11.493,11.419,-2.785,14.037,13.951,2.785,3.41,3.254,0.99,0.99,5.0,5.0
1320-122612-0015_6829-68771-0018,Spk2,1.788,3.31,3.16,0.687,0.936,0.917,3.11,15.553,15.385,3.15,16.379,16.194,2.785,2.87,3.138,0.987,0.973,0.0,0.0
1320-122612-0016_7127-75946-0007,Spk1,1.459,3.387,2.697,0.579,0.922,0.843,-0.381,13.929,13.686,-0.123,16.975,16.608,2.541,3.109,3.45,0.989,0.983,0.0,8.333
1320-122612-0016_7127-75946-0007,Spk2,1.724,3.287,2.911,0.389,0.749,0.731,0.43,9.486,9.377,0.621,12.265,12.091,2.541,3.058,2.733,0.982,0.985,0.0,0.0
1320-122617-0002_8455-210777-0028,Spk1,1.519,3.118,2.735,0.493,0.866,0.789,-3.627,12.222,12.099,-3.46,16.216,16.009,3.536,3.434,3.758,0.986,0.982,0.0,0.0
1320-122617-0002_8455-210777-0028,Spk2,1.837,3.109,2.914,0.687,0.933,0.89,3.499,12.474,12.309,3.523,15.66,15.366,3.536,3.368,3.374,0.985,0.987,0.0,5.882
1320-122617-0003_1580-141084-0014,Spk1,1.894,3.812,3.33,0.739,0.963,0.895,8.6,14.37,13.983,8.692,19.568,18.453,3.073,3.256,3.476,0.988,0.98,0.0,0.0
1320-122617-0003_1580-141084-0014,Spk2,1.255,2.937,2.541,0.32,0.85,0.771,-8.701,12.011,11.616,-8.176,13.328,12.85,3.073,2.811,3.336,0.977,0.964,10.0,20.0
1320-122617-0003_8230-279154-0039,Spk1,1.746,3.284,2.866,0.573,0.925,0.884,-1.225,11.428,11.337,-1.112,15.219,15.008,3.167,3.611,3.898,0.993,0.988,0.0,0.0
1320-122617-0003_8230-279154-0039,Spk2,1.727,2.959,2.794,0.448,0.856,0.85,1.092,12.906,12.876,1.228,14.23,14.191,3.167,3.087,3.049,0.977,0.971,0.0,7.692
1320-122617-0004_4507-16021-0005,Spk1,1.919,2.605,2.742,0.686,0.935,0.94,4.538,11.412,11.394,4.603,14.355,14.324,3.157,3.068,3.191,0.983,0.981,0.0,0.0
1320-122617-0004_4507-16021-0005,Spk2,1.327,3.158,2.63,0.328,0.823,0.797,-4.582,8.948,8.929,-4.379,15.706,15.647,3.157,2.873,3.247,0.915,0.909,12.5,12.5
1320-122617-0004_7127-75946-0003,Spk1,1.66,1.792,1.723,0.658,0.81,0.793,4.138,5.632,5.589,4.278,6.998,6.947,3.163,3.074,3.428,0.98,0.979,20.0,20.0
1320-122617-0004_7127-75946-0003,Spk2,1.658,3.081,2.874,0.422,0.79,0.778,-4.318,10.645,10.603,-4.017,12.663,12.607,3.163,3.259,3.295,0.984,0.99,54.545,36.364
1320-122617-0005_3729-6852-0014,Spk1,1.757,3.366,2.813,0.664,0.912,0.831,1.372,13.144,13.079,1.44,17.516,17.342,2.615,3.16,3.471,0.972,0.958,0.0,8.333
1320-122617-0005_3729-6852-0014,Spk2,1.717,1.933,1.719,0.501,0.782,0.775,-1.292,3.561,3.418,-1.159,7.059,6.909,2.615,2.735,3.288,0.98,0.982,50.0,30.0
1320-122617-0006_5105-28240-0001,Spk1,1.435,2.705,2.607,0.521,0.862,0.845,3.398,10.231,10.211,3.458,14.138,14.099,2.802,3.278,3.647,0.982,0.978,0.0,0.0
1320-122617-0006_5105-28240-0001,Spk2,1.619,3.259,2.375,0.554,0.861,0.801,-3.091,8.791,8.639,-2.953,11.788,11.584,2.802,3.274,3.222,0.978,0.966,5.556,5.556
1320-122617-0008_1221-135767-0021,Spk1,1.369,3.144,3.054,0.42,0.894,0.865,-1.863,12.028,12.017,-1.78,16.88,16.845,2.296,3.168,3.679,0.983,0.983,0.0,0.0
1320-122617-0008_1221-135767-0021,Spk2,1.77,3.423,3.233,0.602,0.897,0.889,1.74,14.061,14.01,1.858,17.063,16.999,2.296,3.241,3.437,0.982,0.981,0.0,0.0
1320-122617-0008_4970-29095-0014,Spk1,1.552,3.464,3.362,0.579,0.91,0.874,1.012,11.972,11.91,1.279,17.883,17.677,2.701,3.123,3.437,0.989,0.978,0.0,0.0
1320-122617-0008_4970-29095-0014,Spk2,1.349,3.362,3.214,0.533,0.924,0.915,-1.289,15.626,15.585,-0.969,17.067,17.022,2.701,2.994,3.534,0.98,0.983,0.0,14.286
1320-122617-0009_4992-23283-0019,Spk1,1.676,3.649,3.335,0.622,0.941,0.904,2.012,12.755,12.61,2.103,17.248,16.868,3.488,3.332,3.306,0.988,0.977,0.0,0.0
1320-122617-0009_4992-23283-0019,Spk2,1.386,2.927,3.035,0.495,0.864,0.858,-1.996,10.625,10.595,-1.889,14.465,14.411,3.488,3.359,3.548,0.981,0.974,0.0,0.0
1320-122617-0011_61-70968-0000,Spk1,1.455,2.927,2.499,0.528,0.87,0.836,0.763,10.86,10.791,0.909,14.885,14.759,2.227,3.285,3.395,0.98,0.967,0.0,5.263
1320-122617-0011_61-70968-0000,Spk2,1.643,3.145,2.288,0.485,0.862,0.822,-0.969,10.626,10.458,-0.662,12.987,12.779,2.227,2.762,3.185,0.969,0.954,0.0,0.0
1320-122617-0011_7127-75947-0003,Spk1,1.323,3.092,2.596,0.492,0.88,0.838,-1.059,11.75,11.664,-1.006,15.462,15.291,2.453,3.285,3.543,0.988,0.975,0.0,0.0
1320-122617-0011_7127-75947-0003,Spk2,1.746,3.421,2.818,0.532,0.929,0.901,1.086,13.916,13.718,1.175,14.806,14.567,2.453,3.087,3.395,0.988,0.988,0.0,0.0
1320-122617-0012_4446-2273-0007,Spk1,1.531,2.865,2.557,0.571,0.842,0.774,3.305,11.95,11.809,3.408,14.692,14.49,2.674,3.18,3.191,0.976,0.933,18.182,18.182
1320-122617-0012_4446-2273-0007,Spk2,1.467,3.351,3.337,0.391,0.934,0.933,-3.06,12.21,12.154,-2.77,13.61,13.549,2.674,2.969,2.58,0.982,0.98,25.0,0.0
1320-122617-0012_4446-2273-0029,Spk1,1.551,3.199,3.285,0.544,0.852,0.84,4.356,13.674,13.589,4.523,18.972,18.703,3.162,3.167,3.166,0.972,0.966,0.0,0.0
1320-122617-0012_4446-2273-0029,Spk2,1.358,3.376,2.795,0.431,0.935,0.878,-4.575,13.943,13.382,-4.224,15.843,15.144,3.162,2.79,3.123,0.987,0.973,0.0,0.0
1320-122617-0012_672-122797-0036,Spk1,1.754,3.186,2.872,0.624,0.851,0.816,6.209,13.363,13.248,6.245,17.067,16.843,3.213,3.235,3.253,0.972,0.968,0.0,0.0
1320-122617-0012_672-122797-0036,Spk2,1.329,2.419,1.883,0.378,0.679,0.57,-6.756,7.597,7.313,-6.407,10.753,10.387,3.213,2.88,2.822,0.973,0.974,10.0,20.0
1320-122617-0012_8463-294828-0003,Spk1,1.32,2.981,2.864,0.405,0.84,0.785,-2.795,12.943,12.836,-2.661,17.426,17.171,2.389,3.31,3.416,0.978,0.974,7.692,7.692
1320-122617-0012_8463-294828-0003,Spk2,1.992,3.5,3.018,0.562,0.919,0.798,2.77,11.912,11.651,2.838,15.697,15.18,2.389,2.977,2.921,0.986,0.982,0.0,4.762
1320-122617-0013_2094-142345-0036,Spk1,1.591,3.459,2.788,0.584,0.921,0.86,-0.429,11.987,11.867,-0.369,16.766,16.464,3.233,3.353,3.548,0.994,0.99,0.0,0.0
1320-122617-0013_2094-142345-0036,Spk2,1.571,2.975,2.557,0.439,0.779,0.727,0.435,11.009,10.92,0.485,15.402,15.286,3.233,3.234,3.718,0.99,0.989,0.0,0.0
1320-122617-0014_1089-134686-0008,Spk1,1.516,2.866,2.201,0.505,0.905,0.853,-3.079,10.736,10.62,-2.622,14.128,13.92,2.836,3.223,3.556,0.985,0.973,0.0,6.25
1320-122617-0014_1089-134686-0008,Spk2,1.912,2.986,2.588,0.613,0.884,0.862,3.146,11.407,11.356,3.329,12.14,12.087,2.836,3.029,3.155,0.983,0.971,0.0,0.0
1320-122617-0015_672-122797-0051,Spk1,1.497,1.884,1.615,0.457,0.776,0.708,-0.229,7.407,7.26,-0.075,9.691,9.513,2.964,3.347,3.945,0.968,0.973,7.143,14.286
1320-122617-0015_672-122797-0051,Spk2,1.49,1.914,1.836,0.477,0.645,0.536,0.197,9.119,8.883,0.266,10.522,10.287,2.964,3.083,3.656,0.937,0.924,33.333,33.333
1320-122617-0016_2961-960-0020,Spk1,1.592,3.193,2.89,0.554,0.876,0.839,-2.335,12.457,12.396,-2.26,15.638,15.531,2.93,3.458,4.026,0.99,0.985,0.0,0.0
1320-122617-0016_2961-960-0020,Spk2,1.951,2.626,2.0,0.506,0.833,0.745,2.405,8.444,8.313,2.459,13.477,13.17,2.93,3.178,3.649,0.976,0.983,0.0,9.524
1320-122617-0017_4992-41797-0005,Spk1,1.941,3.834,3.232,0.593,0.891,0.805,2.062,12.91,12.72,2.127,15.564,15.292,2.91,3.273,2.876,0.97,0.966,0.0,0.0
1320-122617-0017_4992-41797-0005,Spk2,1.457,3.101,3.309,0.533,0.902,0.871,-2.242,12.853,12.827,-2.093,15.905,15.854,2.91,2.94,2.913,0.981,0.978,8.333,8.333
